"MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","PoolMasVnrArea.interaction","Condition2.ExterCond.interaction","LotArea.LandContour.interaction","Garage.interaction","Room.size","TotalBath","AvgHouseLivArea.ratio","SalePrice"
"50","RM",51,6120,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin","7","5",1931,1950,"Gable","CompShg","BrkFace","Wd Shng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,952,952,"GasA","Gd","Y","FuseF",1022,752,0,1774,0,0,2,0,2,2,"TA",8,"Min1",2,"TA","Detchd",1931,"Unf",2,468,"Fa","TA","Y",90,0,205,0,0,0,"NA","NA","NA",0,4,2008,"WD","Abnorml","0.NA","Artery.TA","8741.Lvl","2.Fa",221.75,2,1.20216015596493,129900
"20","RL",91,10652,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",2006,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",306,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1494,1494,"GasA","Ex","Y","SBrkr",1494,0,0,1494,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2006,"RFn",3,840,"TA","TA","Y",160,33,0,0,0,0,"NA","NA","NA",0,8,2007,"New","Partial","72.NA","Norm.TA","10550.5.Lvl","3.TA",213.428571428571,2,1.09901427100191,279500
"20","RL",74.210051005047,10920,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story","6","5",1960,1960,"Hip","CompShg","MetalSd","MetalSd","BrkFace",212,"TA","TA","CBlock","TA","TA","No","BLQ",733,"Unf",0,520,1253,"GasA","TA","Y","SBrkr",1253,0,0,1253,1,0,1,1,2,1,"TA",5,"Typ",1,"Fa","Attchd",1960,"RFn",1,352,"TA","TA","Y",0,213,176,0,0,0,"NA","GdWo","NA",0,5,2008,"WD","Normal","120.NA","Norm.TA","11001.2.Lvl","1.TA",250.6,2.5,1.05912000504295,157000
"45","RM",51,6120,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Unf","7","8",1929,2001,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,832,832,"GasA","Ex","Y","FuseA",854,0,0,854,0,0,1,0,2,1,"TA",5,"Typ",0,"NA","Detchd",1991,"Unf",2,576,"TA","TA","Y",48,112,0,0,0,0,"NA","GdPrv","NA",0,7,2007,"WD","Normal","163.5.NA","Norm.TA","11570.Lvl","2.TA",170.8,1,0.933843630399125,132000
"20","RL",75.3598370804212,11241,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story","6","7",1970,1970,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",180,"TA","TA","CBlock","TA","TA","No","ALQ",578,"Unf",0,426,1004,"GasA","Ex","Y","SBrkr",1004,0,0,1004,1,0,1,0,2,1,"TA",5,"Typ",1,"TA","Attchd",1970,"Fin",2,480,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","Shed",700,3,2010,"WD","Normal","200.NA","Norm.TA","12203.8.Lvl","2.TA",200.8,2,0.848648431814144,149000
"20","RL",60,7200,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","7",1951,2000,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ",234,"Rec",486,180,900,"GasA","TA","Y","SBrkr",900,0,0,900,0,1,1,0,3,1,"Gd",5,"Typ",0,"NA","Detchd",2005,"Unf",2,576,"TA","TA","Y",222,32,0,0,0,0,"NA","NA","NA",0,5,2010,"WD","Normal","0.NA","Norm.TA","7478.Lvl","2.TA",180,1.5,0.760740626128217,134800
"20","RL",47,16321,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","6",1957,1997,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Gd","BLQ",1277,"Unf",0,207,1484,"GasA","TA","Y","SBrkr",1600,0,0,1600,1,0,1,0,2,1,"TA",6,"Typ",2,"Gd","Attchd",1957,"RFn",1,319,"TA","TA","Y",288,258,0,0,0,0,"NA","NA","NA",0,12,2006,"WD","Normal","0.NA","Norm.TA","8390.9.Lvl","1.TA",266.666666666667,2,1.3524277797835,207500
"30","RM",60,6324,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","BrkSide","Feedr","RRNn","1Fam","1Story","4","6",1927,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,520,520,"GasA","Fa","N","SBrkr",520,0,0,520,0,0,1,0,1,1,"Fa",4,"Typ",0,"NA","Detchd",1920,"Unf",1,240,"Fa","TA","Y",49,0,87,0,0,0,"NA","NA","NA",0,5,2008,"WD","Normal","0.NA","Feedr.TA","8741.Lvl","1.Fa",130,1,0.562238140289228,68500
"20","RL",65.1496941498837,8544,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","6",1966,2006,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1228,1228,"GasA","Gd","Y","SBrkr",1228,0,0,1228,0,0,1,1,3,1,"Gd",6,"Typ",0,"NA","Attchd",1966,"Unf",1,271,"TA","TA","Y",0,65,0,0,0,0,"NA","MnPrv","NA",0,6,2008,"WD","Normal","0.NA","Norm.TA","9453.Lvl","1.TA",204.666666666667,1.5,1.14523208547476,149350
"60","RL",108,13418,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story","8","5",2004,2005,"Gable","CompShg","VinylSd","VinylSd","Stone",132,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,1117,1117,"GasA","Ex","Y","SBrkr",1132,1320,0,2452,0,0,3,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn",2004,"Fin",3,691,"TA","TA","Y",113,32,0,0,0,0,"NA","NA","NA",0,9,2006,"WD","Normal","120.NA","Norm.TA","11001.2.Lvl","3.TA",272.444444444444,3.5,1.02198603730332,309000
